ticker,side
GOOGL,sell
GSBD,sell
HIG,sell
IFF,sell
IRBT,sell
IRM,sell
LEA,sell
LW,sell
MITK,sell
NVEC,sell
OPEN,sell
PTC,sell
ROAD,sell
ROP,sell
SE,sell
SOL,sell
TECH,sell
VAC,sell
WSR,sell
XOM,sell
ACCO,buy
ALLY,buy
APP,buy
BMO,buy
BUD,buy
GNE,buy
NVEC,buy
ORA,buy
PPL,buy
RES,buy
TAP,buy
ACT,sell
ALE,sell
ALL,sell
ALLE,sell
ARI,sell
BAC,sell
BILL,sell
CAN,sell
CLAR,sell
COMP,sell
DAL,sell
ELS,sell
ESS,sell
ETR,sell
FOR,sell
GES,sell
HES,sell
INVE,sell
LEN,sell
MAN,sell
MET,sell
META,sell
NUE,sell
OPEN,sell
OUT,sell
PAR,sell
PEN,sell
PTC,sell
RIG,sell
SEE,sell
TAK,sell
TEF,sell
TER,sell
TREE,sell
TTE,sell
WAL,sell
WOR,sell
AEM,buy
AGR,buy
AIG,buy
AIN,buy
APO,buy
AQN,buy
AVB,buy
BEP,buy
BIRK,buy
BNS,buy
BR,buy
CLS,buy
CMP,buy
COIN,buy
COST,buy
CP,buy
CRL,buy
CVE,buy
CWEN,buy
DIN,buy
DXCM,buy
EBS,buy
ENB,buy
EQR,buy
ESTC,buy
EXK,buy
FMS,buy
FNF,buy
FTS,buy
GIB,buy
GMRE,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HBM,buy
HOPE,buy
INGR,buy
JD,buy
KGC,buy
KHC,buy
KMI,buy
LEA,buy
LULU,buy
MAS,buy
MTD,buy
NOW,buy
NTR,buy
NVO,buy
OKE,buy
OR,buy
PAC,buy
PGR,buy
PHM,buy
PPL,buy
PSA,buy
QGEN,buy
RH,buy
RVTY,buy
SCCO,buy
SHO,buy
SYNA,buy
TD,buy
TKO,buy
TRP,buy
UAL,buy
USB,buy
V,buy
VLY,buy
WCN,buy
WMB,buy
ZTS,buy
ALL,sell
ALLE,sell
AME,sell
ARE,sell
ARM,sell
AVGO,sell
BILL,sell
BLK,sell
CAL,sell
CAR,sell
CIEN,sell
CTO,sell
DOW,sell
ECL,sell
ENS,sell
ERIC,sell
F,sell
FOR,sell
FORM,sell
FUN,sell
HOOD,sell
ICE,sell
ING,sell
ITW,sell
KRO,sell
LAC,sell
LEG,sell
LIN,sell
LOW,sell
MAN,sell
MSTR,sell
NET,sell
NUE,sell
OLN,sell
ORCL,sell
ORI,sell
PEN,sell
PFE,sell
PLUS,sell
POR,sell
PRI,sell
RES,sell
ROAD,sell
ROP,sell
SES,sell
SIG,sell
SOL,sell
SPHR,sell
TER,sell
TGT,sell
TRI,sell
TRU,sell
WES,sell
WMT,sell
ZBH,sell
AAP,buy
AAPL,buy
ACN,buy
AIN,buy
ALT,buy
APA,buy
ARI,buy
ASTE,buy
ATI,buy
BANC,buy
BFC,buy
BG,buy
BILL,buy
BIO,buy
BMY,buy
BRO,buy
CCL,buy
COR,buy
CRH,buy
CTRE,buy
CUBE,buy
DIS,buy
EAT,buy
EL,buy
EPD,buy
EQH,buy
EXP,buy
EXPE,buy
EXPO,buy
FAST,buy
FDX,buy
FIX,buy
FND,buy
GIL,buy
GOOG,buy
GOOGL,buy
GTES,buy
HOOD,buy
HUM,buy
HUMA,buy
IONQ,buy
IONS,buy
JMIA,buy
KNX,buy
LNC,buy
LOW,buy
LTH,buy
LUV,buy
MET,buy
MP,buy
MSGS,buy
MTZ,buy
NOW,buy
NSC,buy
NVST,buy
OUT,buy
PBA,buy
PHR,buy
POST,buy
RL,buy
ROL,buy
ROP,buy
RSI,buy
SCI,buy
SES,buy
SN,buy
SNAP,buy
SNDR,buy
SNV,buy
SOL,buy
STE,buy
STN,buy
STRO,buy
TEVA,buy
THS,buy
TKO,buy
TROX,buy
TTE,buy
UBS,buy
UNP,buy
UPS,buy
VET,buy
VMI,buy
VSCO,buy
VST,buy
WBS,buy
WRBY,buy
XPO,buy
YOU,buy
ADM,sell
ALE,sell
ALL,sell
ATO,sell
BLUE,sell
BUR,sell
CAL,sell
CARE,sell
CPRI,sell
DIN,sell
DOW,sell
ERO,sell
ESTA,sell
FANG,sell
FUL,sell
FUN,sell
HCSG,sell
ING,sell
LEN,sell
LMT,sell
NEM,sell
PARA,sell
PEN,sell
PGRE,sell
POR,sell
PPL,sell
REAL,sell
ROCK,sell
SHAK,sell
TRI,sell
TSLA,sell
URI,sell
WEC,sell
WOR,sell
XOM,sell
ACLX,buy
ACN,buy
ACT,buy
AIR,buy
APH,buy
APP,buy
ATI,buy
AVGO,buy
BIO,buy
COF,buy
COR,buy
CRM,buy
DLB,buy
DOW,buy
ENB,buy
ENOV,buy
ENS,buy
ERIC,buy
ETR,buy
F,buy
FTS,buy
GBDC,buy
GES,buy
GIC,buy
GSK,buy
HOOD,buy
HRI,buy
ICE,buy
INDI,buy
INSP,buy
IOT,buy
IVZ,buy
KVYO,buy
LAND,buy
LDOS,buy
MAR,buy
MED,buy
MOS,buy
MSI,buy
NDAQ,buy
NFLX,buy
NJR,buy
NOV,buy
NVEC,buy
OPEN,buy
ORCL,buy
PEN,buy
RES,buy
ROG,buy
ROL,buy
ROP,buy
SHAK,buy
SNDX,buy
SPSC,buy
STM,buy
TDG,buy
VAL,buy
VICI,buy
WBD,buy
WK,buy
ALL,sell
ALLE,sell
ASH,sell
ASML,sell
CAG,sell
CAN,sell
CLVT,sell
CTO,sell
DEA,sell
DIN,sell
ELS,sell
GLOB,sell
HIG,sell
ING,sell
LEG,sell
LOB,sell
MAN,sell
MAT,sell
MKC,sell
NSC,sell
OLK,sell
OLO,sell
OUT,sell
PARA,sell
PGRE,sell
PRIM,sell
SAFE,sell
SES,sell
SIG,sell
SO,sell
SOL,sell
STE,sell
TAL,sell
TRI,sell
TTE,sell
UNP,sell
UPS,sell
UTI,sell
VLRS,sell
WIT,sell
WOR,sell
ACT,buy
AEE,buy
AIR,buy
AJG,buy
ANET,buy
ATI,buy
AXP,buy
BLK,buy
BSX,buy
CCL,buy
CFG,buy
CHD,buy
COMM,buy
CVS,buy
CWEN,buy
D,buy
DRI,buy
DTE,buy
DTM,buy
EAT,buy
EPRT,buy
ETR,buy
EVR,buy
GMED,buy
GWRE,buy
H,buy
HAE,buy
HP,buy
HSBC,buy
IONQ,buy
JOBY,buy
JPM,buy
KEY,buy
LAZ,buy
NCLH,buy
NI,buy
NIC,buy
NTR,buy
NTST,buy
PEG,buy
PFE,buy
PG,buy
PH,buy
PNC,buy
PVH,buy
RCL,buy
RF,buy
ROL,buy
SHO,buy
SLB,buy
SNX,buy
SPOT,buy
SR,buy
SYF,buy
TDC,buy
TREX,buy
TRI,buy
TRU,buy
VSCO,buy
WCN,buy
WH,buy
WHD,buy
ACA,sell
AIN,sell
ALL,sell
ALLE,sell
ARE,sell
ARES,sell
AVTR,sell
AWK,sell
BPOP,sell
CAL,sell
CAR,sell
CARS,sell
CART,sell
COMP,sell
COST,sell
CRI,sell
CTS,sell
DIN,sell
EIG,sell
EIX,sell
ESS,sell
FIX,sell
FOR,sell
ING,sell
KRO,sell
LAD,sell
LAND,sell
LDI,sell
MC,sell
NBR,sell
NOV,sell
PARA,sell
POR,sell
PRI,sell
PRIM,sell
REI,sell
RES,sell
ROP,sell
SEE,sell
SID,sell
SOL,sell
STC,sell
STE,sell
TAC,sell
TECH,sell
TER,sell
UTI,sell
VRTS,sell
ADV,buy
AIR,buy
ALE,buy
ALLY,buy
ANDE,buy
APP,buy
ARE,buy
ARES,buy
ATI,buy
BILL,buy
BOOM,buy
CENT,buy
COO,buy
COUR,buy
CRON,buy
DVA,buy
DVN,buy
EAT,buy
ECL,buy
EL,buy
EQH,buy
EQX,buy
ESI,buy
EXP,buy
EXPE,buy
FOR,buy
GBCI,buy
GEN,buy
GLP,buy
HRTG,buy
IDA,buy
INDI,buy
ING,buy
INTA,buy
IONS,buy
JOBY,buy
LAND,buy
LEA,buy
LLY,buy
LOW,buy
LRN,buy
LULU,buy
LUNG,buy
MAR,buy
MAS,buy
MET,buy
META,buy
MNOV,buy
MU,buy
NDAQ,buy
NEXT,buy
NFLX,buy
NOV,buy
NTRA,buy
NUE,buy
ORCL,buy
OUT,buy
PAR,buy
PMT,buy
POR,buy
PRI,buy
PRO,buy
RES,buy
REVG,buy
RGA,buy
SEM,buy
SES,buy
SHO,buy
SOL,buy
SPHR,buy
STM,buy
STRO,buy
SUM,buy
TECH,buy
TER,buy
TRGP,buy
TRI,buy
UAL,buy
URI,buy
UTL,buy
VAL,buy
VFC,buy
VVV,buy
WAL,buy
WBD,buy
XENE,buy
XPOF,buy
ALLE,sell
CAL,sell
CASY,sell
CNK,sell
COLD,sell
DAL,sell
ESS,sell
GES,sell
GIS,sell
IART,sell
KW,sell
MAIN,sell
NAT,sell
NUS,sell
NWS,sell
NWSA,sell
ONEW,sell
PLCE,sell
PRA,sell
ROL,sell
SEE,sell
SMCI,sell
AIR,buy
ALK,buy
ATI,buy
AXTA,buy
AZO,buy
BIRK,buy
BPOP,buy
CCL,buy
CE,buy
CIEN,buy
CL,buy
CMI,buy
COO,buy
COUR,buy
DOW,buy
EIG,buy
ELF,buy
ELV,buy
EME,buy
EW,buy
FAF,buy
FNF,buy
GKOS,buy
GM,buy
HCA,buy
IMAX,buy
ING,buy
ITGR,buy
JBL,buy
LAKE,buy
LIN,buy
MAR,buy
MDT,buy
MOS,buy
MTZ,buy
NBR,buy
NDAQ,buy
NEXT,buy
NUE,buy
OPRA,buy
ORA,buy
ORCL,buy
OUT,buy
PAR,buy
PEN,buy
PH,buy
PPG,buy
REI,buy
RLI,buy
RPM,buy
SHAK,buy
SHW,buy
SILV,buy
SITE,buy
SLB,buy
TER,buy
TRGP,buy
URI,buy
VAC,buy
VLRS,buy
WFC,buy
WIT,buy
WLK,buy
ABM,sell
AIT,sell
ALE,sell
ALLE,sell
APA,sell
ARE,sell
CAR,sell
CART,sell
EPD,sell
ESS,sell
ET,sell
FOR,sell
FUN,sell
KR,sell
LEG,sell
LEN,sell
PAY,sell
PSA,sell
RNA,sell
ROG,sell
TAC,sell
TWO,sell
UDR,sell
ADC,buy
APA,buy
ARES,buy
ATI,buy
BEPC,buy
BZ,buy
CVNA,buy
DCOM,buy
DRI,buy
ESS,buy
FTS,buy
INVE,buy
KTOS,buy
LTH,buy
MAR,buy
MEG,buy
MO,buy
MU,buy
NDAQ,buy
NVEC,buy
NWS,buy
ORCL,buy
PRO,buy
RUN,buy
TILE,buy
TREE,buy
TSM,buy
ACT,sell
AEP,sell
AGS,sell
BE,sell
C,sell
CGBD,sell
COMP,sell
CTO,sell
CUZ,sell
DIS,sell
EAT,sell
ESE,sell
EXP,sell
FCEL,sell
HES,sell
KBH,sell
KMX,sell
LOW,sell
NKE,sell
OIS,sell
OLO,sell
OWL,sell
PAR,sell
PAY,sell
SNA,sell
SOL,sell
SUI,sell
ARE,buy
ARES,buy
COR,buy
ESE,buy
FORM,buy
FUN,buy
GEO,buy
GLOB,buy
GOLD,buy
HEI,buy
HIG,buy
IDA,buy
ITT,buy
LOB,buy
MAC,buy
MAR,buy
MOS,buy
NTR,buy
RES,buy
SES,buy
SILV,buy
TER,buy
TIMB,buy
TTE,buy
UNIT,buy
WOR,buy
AIN,sell
ALL,sell
ALLE,sell
ASTE,sell
ATI,sell
BEAM,sell
CAR,sell
CARS,sell
FOR,sell
IONS,sell
LAND,sell
MAIN,sell
MET,sell
NAT,sell
OUT,sell
PCG,sell
PEN,sell
TAL,sell
URI,sell
ABT,buy
ADBE,buy
ADSK,buy
AIG,buy
ALL,buy
ALLY,buy
AMD,buy
AMZN,buy
ANET,buy
APO,buy
ARW,buy
ASH,buy
ASML,buy
AVAV,buy
AVGO,buy
AZN,buy
BAC,buy
BIDU,buy
BILL,buy
BKR,buy
BOOM,buy
BROS,buy
C,buy
CACI,buy
CART,buy
CAT,buy
CCL,buy
CDNS,buy
CNXC,buy
COP,buy
COR,buy
COTY,buy
CSCO,buy
DEA,buy
DNOW,buy
DOCS,buy
DOW,buy
DXCM,buy
EEFT,buy
ENB,buy
ENS,buy
ESS,buy
ET,buy
EXP,buy
FCX,buy
FN,buy
FOR,buy
FUTU,buy
GATX,buy
GD,buy
GEN,buy
GES,buy
GILD,buy
GLPG,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HALO,buy
HIG,buy
HWM,buy
IBKR,buy
ICE,buy
ICHR,buy
IDA,buy
ILMN,buy
INCY,buy
IT,buy
JBI,buy
JHG,buy
JPM,buy
KKR,buy
KLAC,buy
LEA,buy
LEU,buy
LMT,buy
LOW,buy
LRCX,buy
M,buy
MA,buy
MAA,buy
MAR,buy
MET,buy
META,buy
MRVL,buy
MS,buy
MSFT,buy
MSTR,buy
MU,buy
NDAQ,buy
NEM,buy
NFLX,buy
NKE,buy
NOC,buy
NOW,buy
NRDS,buy
NSC,buy
NUE,buy
NVDA,buy
OLLI,buy
OMI,buy
ONTO,buy
ORCL,buy
OUT,buy
PANW,buy
PAR,buy
PARA,buy
PERI,buy
PFE,buy
PLD,buy
PRI,buy
PRO,buy
PSN,buy
QCOM,buy
RES,buy
RGLD,buy
ROCK,buy
SAN,buy
SES,buy
SILV,buy
SMCI,buy
STRA,buy
STX,buy
SWK,buy
TECH,buy
TER,buy
TJX,buy
TPR,buy
TREE,buy
TSLA,buy
UAA,buy
UBER,buy
V,buy
WAL,buy
WAT,buy
WDC,buy
WOLF,buy
ADI,sell
AGS,sell
AVTR,sell
CIO,sell
CME,sell
CRI,sell
DIN,sell
DRI,sell
EAT,sell
FUN,sell
HON,sell
ING,sell
LLY,sell
NABL,sell
NYT,sell
OPEN,sell
PEN,sell
POR,sell
RL,sell
ROP,sell
RUN,sell
TAL,sell
TROX,sell
TTE,sell
UTI,sell
VTRS,sell
WNS,sell
ADV,buy
AIN,buy
ALLY,buy
ALSN,buy
APP,buy
ATI,buy
AXP,buy
BBW,buy
BFC,buy
BILL,buy
BRO,buy
CAG,buy
CCL,buy
CMI,buy
COF,buy
COLD,buy
COR,buy
DOW,buy
DVA,buy
EAT,buy
EBR,buy
EGO,buy
EGP,buy
EIG,buy
ESI,buy
FORM,buy
FOUR,buy
FRO,buy
GEO,buy
GIS,buy
GLP,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HEI,buy
HES,buy
KBH,buy
LAND,buy
LEU,buy
LITE,buy
MAR,buy
MED,buy
NDAQ,buy
NLY,buy
NOV,buy
NOW,buy
NUE,buy
NVDA,buy
ORA,buy
PEN,buy
PFSI,buy
PRO,buy
REG,buy
RES,buy
ROAD,buy
RSG,buy
SAFE,buy
SCHW,buy
T,buy
TECH,buy
TEVA,buy
TME,buy
TREE,buy
UVE,buy
VLRS,buy
WAL,buy
WGO,buy
WIT,buy
ALL,sell
ALLE,sell
ALT,sell
AMP,sell
AZO,sell
BEAM,sell
CAT,sell
CHE,sell
CLAR,sell
CTS,sell
CWAN,sell
DDS,sell
DIS,sell
ELS,sell
ERO,sell
EYE,sell
FOR,sell
GES,sell
HAL,sell
HAS,sell
HOLI,sell
HOUS,sell
ING,sell
KEY,sell
LEA,sell
LEG,sell
LIN,sell
LW,sell
MERC,sell
MET,sell
META,sell
MOD,sell
NAT,sell
SAGE,sell
SEE,sell
SUM,sell
TAL,sell
THO,sell
THR,sell
TRI,sell
TRIP,sell
TRU,sell
AAPL,buy
ACT,buy
ADC,buy
AIR,buy
ALE,buy
ALK,buy
ALLY,buy
CHWY,buy
COMM,buy
COMP,buy
COR,buy
CTRA,buy
DIN,buy
DNOW,buy
EXP,buy
EXPE,buy
EYE,buy
FND,buy
FOR,buy
GES,buy
GIC,buy
GLP,buy
GOLD,buy
GS,buy
HAL,buy
HD,buy
HES,buy
HIG,buy
HOLI,buy
HOOD,buy
HOPE,buy
ING,buy
IPAR,buy
JLL,buy
JPM,buy
KHC,buy
LEVI,buy
LLY,buy
MAS,buy
MBI,buy
MBIN,buy
MUC,buy
NDAQ,buy
NKE,buy
NLY,buy
NNI,buy
NOW,buy
NVDA,buy
NVO,buy
OMI,buy
ORCL,buy
OUT,buy
PAAS,buy
PCG,buy
POR,buy
PRO,buy
REGN,buy
RES,buy
RRC,buy
SHO,buy
SILV,buy
SUM,buy
TER,buy
TPL,buy
TWO,buy
UE,buy
UGI,buy
VRTS,buy
WELL,buy
AGS,sell
ALGN,sell
AMZN,sell
BRO,sell
COST,sell
COTY,sell
CRAI,sell
DOW,sell
ESS,sell
FFIC,sell
FRO,sell
GTLB,sell
HPP,sell
HRI,sell
HTGC,sell
INVE,sell
NVEC,sell
PANW,sell
PARA,sell
PGRE,sell
SAP,sell
SATS,sell
SITC,sell
TMDX,sell
TME,sell
UBS,sell
UVV,sell
AAPL,buy
APP,buy
COR,buy
GES,buy
GKOS,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HEI,buy
HES,buy
HIG,buy
INN,buy
LW,buy
MET,buy
NYT,buy
OMI,buy
PPL,buy
PSN,buy
RES,buy
RGA,buy
SILV,buy
STRO,buy
TREE,buy
TSE,buy
TWO,buy
WGO,buy
WLK,buy
WSM,buy
XPER,buy
ANDE,sell
ATI,sell
CHE,sell
CWAN,sell
DIN,sell
FRO,sell
GEO,sell
ING,sell
INVE,sell
LAND,sell
LIN,sell
LOW,sell
NAT,sell
NKE,sell
OUT,sell
POR,sell
RSI,sell
SCCO,sell
SLG,sell
STE,sell
STER,sell
TER,sell
AOS,buy
BALL,buy
BP,buy
CAN,buy
CHS,buy
COR,buy
CTS,buy
EAT,buy
EGP,buy
ENS,buy
ESS,buy
GLOB,buy
GOLD,buy
GS,buy
HOLI,buy
IDA,buy
INDI,buy
ING,buy
IRM,buy
LIN,buy
LYEL,buy
MAN,buy
MAT,buy
MORN,buy
MPLX,buy
OUT,buy
PFE,buy
PPL,buy
RES,buy
ROL,buy
SHO,buy
SMAR,buy
STRO,buy
TAL,buy
TIMB,buy
TTD,buy
TTI,buy
TTMI,buy
VST,buy
ACT,sell
ALL,sell
ALLE,sell
ALLY,sell
AMZN,sell
APP,sell
BASE,sell
CAL,sell
COST,sell
CROX,sell
CTMX,sell
FLO,sell
GDRX,sell
GES,sell
HRI,sell
LMNR,sell
MED,sell
NKE,sell
PR,sell
SAP,sell
SEE,sell
SMCI,sell
STER,sell
STM,sell
TER,sell
TME,sell
TSLA,sell
ADI,buy
COLD,buy
COR,buy
DIN,buy
DOW,buy
IDA,buy
MAS,buy
PRO,buy
RES,buy
ALE,sell
ALL,sell
ANDE,sell
APA,sell
ATI,sell
CAL,sell
COMP,sell
ESTA,sell
FET,sell
FRO,sell
ICE,sell
ICL,sell
ING,sell
KBH,sell
LAND,sell
MAN,sell
MAR,sell
NKE,sell
OUT,sell
POR,sell
SAFE,sell
SES,sell
STE,sell
STER,sell
TER,sell
ACN,buy
AFL,buy
AGR,buy
AIN,buy
ALK,buy
ANF,buy
BA,buy
BAC,buy
BILL,buy
BRZE,buy
C,buy
CCL,buy
CHRW,buy
CMC,buy
COLB,buy
CUK,buy
FCX,buy
ING,buy
INTC,buy
JBL,buy
KHC,buy
KKR,buy
LEN,buy
MS,buy
MU,buy
NFLX,buy
NKE,buy
NVDA,buy
PR,buy
PRI,buy
PSX,buy
RTX,buy
T,buy
TFC,buy
TSLA,buy
VAL,buy
VLTO,buy
WBD,buy
WFC,buy
WMT,buy
AAPL,sell
BRO,sell
ICE,sell
PEN,sell
SAN,sell
COR,buy
GOLD,buy
HIG,buy
MSFT,buy
SAFE,buy
SILV,buy
ALL,sell
ARI,sell
DEA,sell
DRI,sell
FOR,sell
FRO,sell
HRI,sell
ICE,sell
IFF,sell
LOVE,sell
PRI,sell
SAP,sell
ACT,buy
AEM,buy
AIN,buy
AMD,buy
AMZN,buy
BBY,buy
BOOM,buy
COLB,buy
COR,buy
DEA,buy
DKS,buy
EL,buy
ETR,buy
EVA,buy
EXPD,buy
FCX,buy
FOR,buy
FRO,buy
GILD,buy
GLOB,buy
GOLD,buy
H,buy
HIG,buy
HL,buy
HMC,buy
INN,buy
LOB,buy
MAIN,buy
MOV,buy
NFLX,buy
NNI,buy
NOW,buy
NVDA,buy
PPL,buy
PRI,buy
RES,buy
RSI,buy
SE,buy
SEE,buy
SILV,buy
SYY,buy
TECH,buy
TIMB,buy
TSLA,buy
VLY,buy
WAL,buy
WOR,buy
ADM,sell
AGS,sell
APP,sell
BA,sell
BR,sell
COMP,sell
ELV,sell
ENS,sell
EXP,sell
EXPE,sell
HAIN,sell
ICE,sell
KR,sell
M,sell
MCD,sell
NEXT,sell
NKE,sell
NVEC,sell
OSUR,sell
PEN,sell
REVG,sell
RIOT,sell
SAM,sell
TKR,sell
YOU,sell
AAL,buy
ARE,buy
BILL,buy
NVDA,buy
RES,buy
SEE,buy
SILV,buy
SUM,buy
ALLE,sell
AME,sell
AMED,sell
ARM,sell
ATI,sell
CAL,sell
ELS,sell
ENS,sell
FARM,sell
FOR,sell
GEN,sell
HOUS,sell
ING,sell
LAND,sell
MED,sell
NAT,sell
PTC,sell
SAN,sell
SIX,sell
THO,sell
ALB,buy
ALK,buy
BP,buy
CCJ,buy
COR,buy
DBRG,buy
DGII,buy
EPRT,buy
FIX,buy
HIG,buy
ICE,buy
IRM,buy
LAUR,buy
MOS,buy
MRK,buy
NVEC,buy
PRI,buy
SNY,buy
TAL,buy
UAN,buy
ACI,sell
AIN,sell
ALL,sell
ARI,sell
ASH,sell
ATI,sell
BAC,sell
BIRD,sell
CAL,sell
CIVI,sell
COLL,sell
CTS,sell
DEA,sell
DIS,sell
DOW,sell
ESE,sell
FLO,sell
FOR,sell
FORM,sell
FUL,sell
HAIN,sell
HES,sell
KO,sell
LAC,sell
LLAP,sell
LULU,sell
MAN,sell
MAR,sell
MAS,sell
MASS,sell
MTW,sell
NAT,sell
NDAQ,sell
NTR,sell
NTRA,sell
OUT,sell
PAR,sell
PCG,sell
PRA,sell
PRO,sell
RIO,sell
SES,sell
SILV,sell
SOL,sell
TER,sell
TIMB,sell
TRI,sell
TRU,sell
TSLA,sell
TTE,sell
TXG,sell
UNP,sell
URI,sell
UTI,sell
VAL,sell
VERI,sell
WAB,sell
WIT,sell
AAL,buy
AME,buy
BILL,buy
DEA,buy
DIN,buy
GEN,buy
GM,buy
LEA,buy
META,buy
NOV,buy
NVDA,buy
PAY,buy
SON,buy
SPR,buy
ACCO,sell
ALL,sell
ALLE,sell
ASH,sell
ATI,sell
CAR,sell
CARS,sell
CIO,sell
COLL,sell
COMP,sell
DIS,sell
FOR,sell
GOLD,sell
ICE,sell
ING,sell
LLAP,sell
LLY,sell
MAR,sell
NAT,sell
NDAQ,sell
NIC,sell
POR,sell
PPL,sell
PRI,sell
PRO,sell
PTC,sell
ROP,sell
SES,sell
SILV,sell
TECH,sell
TIMB,sell
TRI,sell
TRU,sell
WASH,sell
WELL,sell
AAL,buy
ARCH,buy
ARE,buy
BAK,buy
BILL,buy
BLD,buy
BNS,buy
BTG,buy
CRON,buy
DBRG,buy
DGII,buy
ECL,buy
GOLD,buy
JNJ,buy
KEY,buy
META,buy
MORN,buy
MSFT,buy
NVDA,buy
PM,buy
RIG,buy
SILV,buy
STER,buy
UNIT,buy
AME,sell
CHD,sell
ET,sell
FUN,sell
ING,sell
ORIC,sell
SBUX,sell
TRI,sell
TRU,sell
WAT,sell
AAL,buy
BHP,buy
ESS,buy
FOR,buy
GEN,buy
GES,buy
LDI,buy
META,buy
PPL,buy
RES,buy
ALL,sell
ATI,sell
COO,sell
COOP,sell
DIS,sell
EXP,sell
HES,sell
ING,sell
LAW,sell
LEG,sell
ORC,sell
PGRE,sell
PLUS,sell
PRI,sell
QSR,sell
TER,sell
UAL,sell
VAC,sell
WING,sell
XPER,sell
AEO,buy
AIN,buy
ALIT,buy
APA,buy
ARES,buy
BFLY,buy
CLAR,buy
COR,buy
DUK,buy
ERO,buy
FOR,buy
HAS,buy
JAKK,buy
LOW,buy
MAR,buy
NDAQ,buy
NSP,buy
OCSL,buy
PANW,buy
PEN,buy
PPC,buy
RES,buy
REVG,buy
ROP,buy
SNA,buy
SNAP,buy
STEL,buy
STRA,buy
TILE,buy
VTS,buy
AIG,sell
AIR,sell
ALL,sell
AME,sell
ARCC,sell
ATI,sell
CAN,sell
CIO,sell
CME,sell
COMP,sell
COST,sell
DBRG,sell
DOW,sell
ERIC,sell
ESS,sell
GOLD,sell
IONS,sell
LIN,sell
LOB,sell
MAIN,sell
MET,sell
MOV,sell
NUS,sell
OPRA,sell
PTC,sell
RLI,sell
SES,sell
SILV,sell
TAL,sell
TCPC,sell
TREE,sell
TSLA,sell
TTI,sell
AIN,buy
DOW,buy
LOW,buy
POR,buy
TREE,buy
ADM,sell
ALL,sell
ATI,sell
CAKE,sell
COMP,sell
FOR,sell
IDA,sell
MAN,sell
PEN,sell
RES,sell
SOL,sell
SPR,sell
STAG,sell
TER,sell
WOR,sell
BILL,buy
CARS,buy
COR,buy
ERIC,buy
ERIE,buy
FFIC,buy
GOOD,buy
IIPR,buy
INDI,buy
KR,buy
NIO,buy
PAGS,buy
TER,buy
UAL,buy
V,buy
VICI,buy
VNDA,buy
ANF,sell
APO,sell
DRI,sell
ELF,sell
ENS,sell
FUN,sell
ICE,sell
ING,sell
LEA,sell
LI,sell
ORI,sell
OUT,sell
TRI,sell
TSLA,sell
VIV,sell
ALE,buy
CAL,buy
FOR,buy
FORM,buy
GES,buy
GOLD,buy
ICL,buy
ING,buy
NDAQ,buy
PEN,buy
RES,buy
REVG,buy
RIG,buy
SBUX,buy
SES,buy
SILV,buy
STEP,buy
UAL,buy
ARE,sell
ICE,sell
PRI,sell
TOWN,sell
TSLA,sell
TTE,sell
ADC,buy
AIN,buy
ALLY,buy
ARE,buy
ARES,buy
ASO,buy
ASTE,buy
BANR,buy
BFC,buy
BKE,buy
BLK,buy
CAR,buy
CIO,buy
COIN,buy
COMP,buy
COR,buy
DCOM,buy
DIN,buy
FRO,buy
FTS,buy
FUL,buy
FUTU,buy
GLOB,buy
HLNE,buy
ING,buy
LEA,buy
LLY,buy
LOB,buy
MA,buy
NDAQ,buy
NEU,buy
NVCR,buy
NVDA,buy
PRI,buy
REI,buy
RES,buy
ROP,buy
RWAY,buy
SOFI,buy
SOL,buy
STE,buy
STER,buy
TECH,buy
TILE,buy
TIMB,buy
TSE,buy
ZVIA,buy
ABR,sell
ALE,sell
ALL,sell
ASH,sell
BAC,sell
BIG,sell
BYD,sell
CHTR,sell
DOW,sell
ECL,sell
ERIE,sell
EXP,sell
FCX,sell
FOR,sell
FOUR,sell
GES,sell
HON,sell
HONE,sell
HOOD,sell
ICL,sell
KLAC,sell
LIN,sell
LOW,sell
MAN,sell
NOW,sell
NWS,sell
NWSA,sell
OUT,sell
PAY,sell
POR,sell
PPL,sell
RACE,sell
SES,sell
SHEL,sell
SHO,sell
SMAR,sell
TER,sell
TPH,sell
TSLA,sell
VERI,sell
WES,sell
WIT,sell
WOR,sell
COIN,buy
GEO,buy
GOLD,buy
GOOG,buy
GOOGL,buy
PRO,buy
SES,buy
SUN,buy
UNIT,buy
ACT,sell
ATI,sell
ESE,sell
RES,sell
SUI,sell
TER,sell
TTE,sell
ARE,buy
BIDU,buy
BOOM,buy
CAN,buy
CAR,buy
CHE,buy
CNC,buy
COIN,buy
FOR,buy
FTS,buy
GLP,buy
GOLD,buy
HSY,buy
ICE,buy
KR,buy
MAN,buy
MOS,buy
NABL,buy
NDAQ,buy
NOV,buy
NVDA,buy
PRI,buy
RES,buy
SAFE,buy
SEM,buy
SES,buy
SHO,buy
STE,buy
TECH,buy
TER,buy
TGT,buy
TIMB,buy
TSM,buy
TTE,buy
AIN,sell
BFC,sell
ESTA,sell
EXPE,sell
HRI,sell
ING,sell
INVE,sell
LAND,sell
MCD,sell
POR,sell
